assessment_id,id_no,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,dec_long,dec_lat
497499,132523146,Hubbsina turneri,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), , , , , ,de Jong, ,2014,-101.4795,19.8745
497499,132523146,Hubbsina turneri,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), , , , , ,Köck et al., ,2014,-101.7773,19.8256
497499,132523146,Hubbsina turneri,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), , , , , ,Lyons, ,2015,-101.7876,19.8273
498476,10769,Ictalurus mexicanus,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , , ,PRESERVED_SPECIMEN,1971,-99.35417,21.98083
498476,10769,Ictalurus mexicanus,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , , ,PRESERVED_SPECIMEN,1974,-99.3,22.0
500918,1117,Ameca splendens,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Laguna Magdalena, , , ,Köck et al., ,2016,-104.0793,20.9014
500918,1117,Ameca splendens,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Ameca, , , ,Domínguez-Domínguez, ,2017,-103.845,20.6801
500918,1117,Ameca splendens,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Ameca, , , ,Domínguez-Domínguez, ,2017,-103.8433,20.681
500918,1117,Ameca splendens,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Ameca, , , ,Domínguez-Domínguez, ,2017,-103.8431,20.6761
500918,1117,Ameca splendens,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Ameca, , , ,Domínguez-Domínguez, ,2017,-103.8427,20.6758
500918,1117,Ameca splendens,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Ameca, , , ,Domínguez-Domínguez, ,2017,-103.8415,20.6896
500918,1117,Ameca splendens,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Ameca, , , ,Köck et al., ,2016,-103.8417,20.6897
500918,1117,Ameca splendens,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Ameca, , , ,Soltz et al., ,1977,-103.844,20.6814
500918,1117,Ameca splendens,4,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Possibly Extinct, ,Laguna de Sayula, , , ,Domínguez-Domínguez, ,2005,-103.5148,19.955
500918,1117,Ameca splendens,4,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Possibly Extinct, ,Río Ameca, , , ,Peters & McIntosh, ,1949,-103.927,20.5626
506299,12395,Lucania interioris,1,1,1,"Brown, W.L.",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",H. Espinosa Pérez pers. Comms. 2019, ,0,-102.0999985,26.9333324
506299,12395,Lucania interioris,1,1,1,Cohen,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",H. Espinosa Pérez pers. Comms. 2019, ,0,-102.107245,26.91516
506299,12395,Lucania interioris,1,1,1,Cohen; Hess,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",H. Espinosa Pérez pers. Comms. 2019, ,0,-102.107245,26.91516
506299,12395,Lucania interioris,1,1,1,G.; K.,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",H. Espinosa Pérez pers. Comms. 2019, ,0,-101.393412,27.221793
506299,12395,Lucania interioris,1,1,1,Hendrickson; Earthwatch,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",H. Espinosa Pérez pers. Comms. 2019, ,0,-98.14317,27.657163
506299,12395,Lucania interioris,1,1,1,IUCN Freshwater Biodiversity Unit,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",H. Espinosa Pérez pers. Comms. 2019, ,0,-102.07849,26.8704
506299,12395,Lucania interioris,1,1,1,IUCN Freshwater Biodiversity Unit,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",H. Espinosa Pérez pers. Comms. 2019, ,0,-102.0396,26.91401
506299,12395,Lucania interioris,1,1,1,Vázquez-Carrillo,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",H. Espinosa Pérez pers. Comms. 2019, ,0,-102.0999985,26.9333324
506299,12395,Lucania interioris,3,1,1,Arcadio Valdes,2018,IUCN (International Union for Conservation of Nature),Possibly Extant (resident), , ,"", ,"",Arcadio Valdes pers comms 2019, ,0,-102.035469,26.910114
506299,12395,Lucania interioris,3,1,1,T. Contreras McBeath 2014,2018,IUCN (International Union for Conservation of Nature),Possibly Extant (resident), , ,"", ,"",T. Contreras McBeath 2014, ,0,-102.16,26.75222222
506299,12395,Lucania interioris,3,1,1,T. Contreras McBeath 2014,2018,IUCN (International Union for Conservation of Nature),Possibly Extant (resident), , ,"", ,"",T. Contreras McBeath 2014, ,0,-102.16,26.91666667
506299,12395,Lucania interioris,3,1,1,T. Contreras McBeath 2014,2018,IUCN (International Union for Conservation of Nature),Possibly Extant (resident), , ,"", ,"",T. Contreras McBeath 2014, ,0,-102.1,26.93333333
546386,14880,Notropis aguirrepequenoi,1,1,1,Arcadio Valdes,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,"Arcadio Valdes, pers comms 2018", ,,-98.453525,24.570522
546386,14880,Notropis aguirrepequenoi,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-99.87,25.18
546386,14880,Notropis aguirrepequenoi,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-99.03444444,23.17277778
546386,14880,Notropis aguirrepequenoi,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-98.95111111,23.00055556
717292,15387,Ophisternon infernale,1,1,1,Jairo Arroyave,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Arroyave in prep.,Collection,2017,-89.29638889,20.67833333
717292,15387,Ophisternon infernale,1,1,1,Jairo Arroyave,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Arroyave in prep.,Collection,2017,-89.16833333,20.66972222
717292,15387,Ophisternon infernale,1,1,1,Jairo Arroyave,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Arroyave in prep.,Collection,2017,-89.03555556,20.79611111
717292,15387,Ophisternon infernale,1,1,1,Jairo Arroyave,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Arroyave in prep.,Collection,2017,-88.7175,20.115
717292,15387,Ophisternon infernale,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ECOCH, ,,-88.02,19.47
717292,15387,Ophisternon infernale,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al 2006, ,,-89.5,20.83
717292,15387,Ophisternon infernale,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al 2006, ,,-89.33,20.75
717292,15387,Ophisternon infernale,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al 2006, ,,-89.31,20.43
717292,15387,Ophisternon infernale,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al 2006, ,,-88.79,19.93
717292,15387,Ophisternon infernale,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al 2006, ,,-88.53,20.67
717292,15387,Ophisternon infernale,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al 2006, ,,-87.5,20.2
717292,15387,Ophisternon infernale,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al 2006, ,,-87.37,20.32
717292,15387,Ophisternon infernale,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , ,Type locality,Schmitter-Soto et al 2006, ,,-89.33,20.87
717292,15387,Ophisternon infernale,5,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extinct, , , , , ,Schmitter-Soto et al 2006, ,,-89.74,20.49
1138369,166600,Glyptothorax nelsoni,1,1,1,"Dahanukar, N.",2020,IUCN (International Union for Conservation of Nature),Extant (resident),,,"India: Subarnarekha River, Chotanagpur Plateau, Bihar",,,Ganguly et al. (1972),HumanObservation,1967,85.369363,23.350425
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,"AEGG, WAM, JLLT, MAGGI Junio 24 2016", ,,-92.105793,16.695392
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,"AEGG, WAM, JLLT, MAGGI Junio 24 2016", ,,-92.038653,16.872258
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,"AEGG, WAM, JLLT, MAGGI Junio 24 2016", ,,-92.016711,16.687116
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,"AEGG, WAM, JLLT, MAGGI Junio 26 2016", ,,-92.21189,16.95987
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,"AEGG, WAM, JLLT, MAGGI Junio 26 2016", ,,-92.18469,16.942743
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,"AEGG, WAM, JLLT, MAGGI Junio 26 2017", ,,-92.005257,16.857827
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,México Pinacho-Pinacho et al 2015, ,,-92.63056,16.9025
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,México Pinacho-Pinacho et al 2015, ,,-92.61667,16.74667
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,México Salgado-Maldonado et al. (2014), ,,-92.61522,16.70758
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , , México Velázquez-Velázquez et al. (2011), ,,-92.65611,16.74778
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , , México Velázquez-Velázquez et al. (2011), ,,-92.63722,16.70944
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , , México Velázquez-Velázquez et al. (2011), ,,-92.62556,16.71028
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , , México Velázquez-Velázquez et al. (2011), ,,-92.62444,16.71528
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , , México Velázquez-Velázquez et al. (2011), ,,-92.61667,16.74667
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , , México Velázquez-Velázquez et al. (2011), ,,-92.615,16.73306
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , , México Velázquez-Velázquez et al. (2011), ,,-92.58139,16.72528
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , , México Velázquez-Velázquez et al. (2011), ,,-92.57889,16.72861
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , , México Velázquez-Velázquez et al. (2011), ,,-92.52861,16.76583
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , , México Velázquez-Velázquez et al. (2011), ,,-92.5275,16.76694
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,Morcillo et al 2015, ,,-92.617858,16.747586
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,Morcillo et al 2015, ,,-92.074003,16.906716
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.67911,16.76287
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.67094,16.76204
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.65612,16.74778
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.6375,16.71022
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.63578,16.72931
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.631454,16.938931
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.63056,16.7525
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.62556,16.71027
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.62544,16.71409
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.62539,16.85818
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.61637,16.74716
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.61469,16.73417
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.61454,16.74619
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.59365,16.94729
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.58139,16.72528
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.5789,16.72861
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.53855,16.73168
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.52862,16.76583
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.52751,16.76694
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.50905,16.726
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.24374,16.82402
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.11451,16.95368
1274187,169366,Tlaloc hildebrandi,1,1,1,Wilfredo,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,MZUNICACH-P, ,,-92.10031,16.9144
1274356,169367,Vieja hartwegi,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Miller et al. 2005, ,,-93.033,16.738
1274356,169367,Vieja hartwegi,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al. 2006, ,,-93.538,16.33
1274356,169367,Vieja hartwegi,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al. 2006, ,,-92.9,16.601
1274356,169367,Vieja hartwegi,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al. 2006, ,,-92.817,16.55
1274356,169367,Vieja hartwegi,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al. 2006, ,,-92.3,16.008
1274356,169367,Vieja hartwegi,1,1,1,J.J. Schmitter-Soto,2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Schmitter-Soto et al. 2006, ,,-91.897,16.085
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5648,PRESERVED_SPECIMEN,2003,-93.97472,16.49389
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5649,PRESERVED_SPECIMEN,2003,-93.97475,16.49389
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5654,PRESERVED_SPECIMEN,2003,-93.90947,16.56417
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5656,PRESERVED_SPECIMEN,2003,-93.90942,16.56428
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5660,PRESERVED_SPECIMEN,2003,-93.56022,16.69372
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5695,PRESERVED_SPECIMEN,2003,-93.08406,16.61025
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5696,PRESERVED_SPECIMEN,2003,-93.08417,16.61028
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5698,PRESERVED_SPECIMEN,2003,-92.97711,16.49206
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5700,PRESERVED_SPECIMEN,2003,-92.97722,16.49222
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5704,PRESERVED_SPECIMEN,2003,-92.72025,15.88556
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5716,PRESERVED_SPECIMEN,2003,-92.28081,15.74375
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5717,PRESERVED_SPECIMEN,2003,-92.28081,15.74389
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5719,PRESERVED_SPECIMEN,2003,-92.28056,15.74389
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5788,PRESERVED_SPECIMEN,2003,-93.58106,17.23875
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5789,PRESERVED_SPECIMEN,2003,-93.57142,17.22511
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5790,PRESERVED_SPECIMEN,2003,-93.44106,17.17433
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5791,PRESERVED_SPECIMEN,2003,-93.44156,17.17506
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5792,PRESERVED_SPECIMEN,2003,-93.41639,17.16972
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5793,PRESERVED_SPECIMEN,2003,-93.31283,17.13711
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5828,PRESERVED_SPECIMEN,2004,-93.26889,16.21278
1274356,169367,Vieja hartwegi,1,1,1,"Soto-Galera, E. and L. Alcántara-Soria, ENCB-IPN-P",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,ENCB-IPN-P5829,PRESERVED_SPECIMEN,2004,-93.07925,16.15878
1274613,169372,Allotoca diazi,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), , , , , ,Domínguez-Domínguez, ,1998,-101.5651,19.5575
1274613,169372,Allotoca diazi,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), , , , , ,Instituto Politécnico Nacional, ,1941,-101.5214,19.5205
1274613,169372,Allotoca diazi,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), , , , , ,Köck et al., ,2017,-101.5215,19.573
1274613,169372,Allotoca diazi,4,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Possibly Extinct, , , , , ,Barbour & Douglass, ,1969,-101.7064,19.5861
1274613,169372,Allotoca diazi,4,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Possibly Extinct, , , , , ,Barbour & Douglass, ,1969,-101.5726,19.6367
1274613,169372,Allotoca diazi,4,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Possibly Extinct, , , , , ,Jiménez, ,1990,-101.6508,19.5717
1274613,169372,Allotoca diazi,4,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Possibly Extinct, , , , , ,Lyons, ,1991,-101.616,19.5623
1275786,169387,Chirostoma promelas,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1964,-103.21722,20.28972
